revision;envisionName;nwName;format;flags;nullTokens;failureKey;failureMapping;ecsName;ecsType
1;latdec_dst;latdec.dst;Float32;None;;;;destination.geo.location.lat;float
1;org.dst;org.dst;Text;None;;;;destination.geo.organization;text
1;org_dst;org.dst;Text;None;;;;destination.geo.organization;text
1;dhost;host.dst;Text;None;;;;destination.hostname;text
1;did;did;Text;Transient;;;;destination.interface;text
1;dinterface;dinterface;Text;Transient;;;;destination.interface;text
1;daddr;ip.dst;IPv4;None;(null)|-;ipv6.dst;daddr_v6;destination.ip;ip
1;daddr_v6;ipv6.dst;IPv6;None;(null)|-;host.dst;dhost;destination.ip;ip
1;dmacaddr;eth.dst;MAC;None;;;;destination.mac;text
1;dmask;dmask;Text;Transient;;;;destination.mask;text
1;ad_computer_dst;ad.computer.dst;Text;None;;;;destination.name;text
1;dtransaddr;dtransaddr;Text;Transient;;;;destination.nat.ip;text
1;ip.trans.dst;ip.trans.dst;IPv4;None;;;;destination.nat.ip;ip
1;dtransport;dtransport;UInt16;Transient;;;;destination.nat.port;integer
1;port.trans.dst;port.trans.dst;UInt16;None;;;;destination.nat.port;integer
1;dst_payload;payload.dst;Text;Transient;;;;destination.payload;text
1;dport;ip.dstport;UInt16;None;-|(null)|null|N/A;;;destination.port;integer
1;port.dst;port.dst;UInt16;None;;;;destination.port;integer
1;tcp.dstport;tcp.dstport;UInt16;Transient;;;;destination.port;integer
1;udp.dstport;udp.dstport;UInt16;Transient;;;;destination.port;integer
1;dst_spi;spi.dst;Text;Transient;;;;destination.spi;text
1;dst_zone;zone.dst;Text;Transient;;;;destination.zone;text
1;dns.resptext;dns.resptext;Text;Transient;;;;dns.answers.name;text
1;dns.responsetype;dns.responsetype;Text;Transient;;;;dns.answers.type;text
1;fqdn;fqdn;Text;None;;;;dns.fqdn;text
1;dns_querytype;dns.querytype;Text;Transient;;;;dns.question.type;text
1;c_domain;sdomain;Text;Transient;;;;dns.question.subdomain;text
1;bcc;email;Text;None;;;;email.bcc;text
1;cc;email;Text;None;;;;email.cc;text
1;cc.number;cc.number;Int32;Transient;;;;email.ccnum;integer
1;email;email;Text;None;;;;email.email;text
1;from;email.src;Text;None;;;;email.from;text
1;mail_id;mail.id;Text;Transient;;;;email.mail_id;text
1;subject;subject;Text;None;;;;email.subject;text
1;to;email.dst;Text;None;;;;email.to;text
1;user_address;email;Text;None;;;;email.user_address;text
1;attachment;attachment;Text;None;;;;file.attachment;text
1;file.attributes;file.attributes;Text;None;;;;file.attributes;text
1;autorun_type;autorun.type;Text;None;;;;file.autorun_type;text
1;binary;binary;Text;Transient;;;;file.binary;text
1;checksum;checksum;Text;None;;;;file.checksum;text
1;child_pid;child.pid;Int32;Transient;;child.pid.val;child_pid_val;file.child_pid;integer
1;child_pid_val;child.pid.val;Text;Transient;;;;file.child_pid_val;text
1;child_process;process;Text;None;;;;file.child_process;text
1;directory;directory;Text;None;;;;file.directory;text
1;doc_number;doc.number;Int32;Transient;;;;file.doc_number;integer
1;file_entropy;file.entropy;Float32;None;;;;file.entropy;float
1;extension;extension;Text;None;;;;file.extension;text
1;filename;filename;Text;File;N/A;;;file.name;text
1;param;param;Text;None;;;;file.param;text
1;checksum.src;checksum.src;Text;None;;;;file.parent_checksum;text
1;directory.src;directory.src;Text;None;;;;file.parent_dir;text
1;filename_src;filename.src;Text;None;;;;file.parent_name;text
1;parent_node;parent.node;Text;Transient;;;;file.parent_node;text
1;param.src;param.src;Text;None;;;;file.parent_param;text
1;parent_pid;parent.pid;Int32;Transient;;parent.pid.val;parent_pid_val;file.parent_pid;integer
1;parent_pid_val;parent.pid.val;Text;Transient;;;;file.parent_pid_val;text
1;parent_process;process.src;Text;Transient;;;;file.parent_process;text
1;privilege;privilege;Text;Transient;;;;file.privilege;text
1;filename_size;filename.size;Int32;None;(null)|-|N/A;;;file.size;integer
1;checksum.dst;checksum.dst;Text;None;;;;file.target_checksum;text
1;directory.dst;directory.dst;Text;None;;;;file.target_dir;text
1;filename_dst;filename.dst;Text;None;;;;file.target_name;text
1;param.dst;param.dst;Text;None;;;;file.target_param;text
1;task_name;task.name;Text;None;;;;file.task_name;text
1;filetype;filetype;Text;Transient;;;;file.type;text
1;file_vendor;file.vendor;Text;None;;;;file.vendor;text
1;location_city;loc.city;Text;Transient;;;;geo.city_name;text
1;location_country;loc.country;Text;Transient;;;;geo.country_name;text
1;location_desc;loc.desc;Text;Transient;;;;geo.name;text
1;location_state;loc.state;Text;Transient;;;;geo.region_name;text
1;hardware_id;hardware.id;Text;Transient;;;;host.hardware_id;text
1;r_hostid;alias.host;Text;None;;;;host.alias_id;text
1;alias.ip;alias.ip;IPv4;None;;alias.ipv6;alias.ipv6;host.alias_ip;ip
1;devicehostip;alias.ip;IPv4;None;;;;host.alias_ip;ip
1;alias.host;alias.host;Text;None;N/A;;;host.alias_name;text
1;devicehostname;alias.host;Text;None;;;;host.hostname;text
1;host.orig;host.orig;Text;None;;;;host.hostname;text
1;hostname;alias.host;Text;None;;;;host.alias_name;text
1;shost;host.src;Text;None;;;;host.hostname;text
1;hostid;alias.host;Text;None;;;;host.alias_id;text
1;hostip;ip.addr;IPv4;None;(null)|-;ipv6.addr;hostip_v6;host.ip;ip
1;hostip_v6;ipv6.addr;IPv6;Transient;(null)|-;alias.host;alias.host;host.ip;ip
1;paddr;paddr;IPv4;None;(null)|-;paddr.host;;host.ip;ip
1;library;library;Text;Transient;;;;server.library;text
1;alias.mac;alias.mac;MAC;None;;;;host.mac;text
1;devicehostmac;alias.mac;MAC;None;;;;host.mac;text
1;macaddr;eth.host;MAC;None;;;;host.mac;text
1;workstation;alias.host;Text;None;;;;host.name;text
1;node;node;Text;Transient;;;;host.node;text
1;nodename;node.name;Text;Transient;;;;host.node_name;text
1;os;OS;Text;None;;;;host.os;text
1;registry.key;registry.key;Text;None;;;;host.registry_key;text
1;registry.value;registry.value;Text;None;;;;host.registry_value;text
1;sensor;sensor;Text;Transient;;;;host.sensor;text
1;serial_number;serial.number;Text;Transient;;;;host.serial_number;text
1;host.state;host.state;Text;None;;;;host.state;text
1;vsys;vsys;Text;Transient;;;;host.virtual_system_name;text
1;web_cookie;web.cookie;Text;Transient;;;;http.cookie;text
1;web_ref_page;web.ref.page;Text;Transient;;;;http.referrer.body.content;text
1;web_ref_domain;web.ref.domain;Text;Transient;;;;http.referrer.domain;text
1;web_ref_host;alias.host;Text;None;;;;http.referrer.domain;text
1;web_ref_root;web.ref.root;Text;Transient;;;;http.referrer.path;text
1;web_ref_query;web.ref.query;Text;Transient;;;;http.referrer.query;text
1;reputation_num;reputation.num;Float64;Transient;None|-|ns|n/a|Risk unknown;;;http.reputation_num;double
1;action;action;Text;None;;;;http.request.action;text
1;web_method;action;Text;None;;;;http.request.method;text
1;referer;referer;Text;None;;;;http.request.referrer;text
1;web_referer;referer;Text;None;None|-;;;http.request.referrer;text
1;webpage;web.page;Text;Transient;;;;http.response.body.content;text
1;ldap;ldap;Text;Transient;;;;network.ldap_data;text
1;ldap.query;ldap.query;Text;Transient;;;;network.ldap_query;text
1;ldap.response;ldap.response;Text;Transient;;;;network.ldap_response;text
1;bytes;bytes;UInt64;None;(null)|-;;;network.bytes;long
1;content;content;Text;Transient;;;;network.content;text
1;content_type;content.type;Text;Transient;;;;network.content_type;text
1;content_version;content.version;Text;Transient;;;;network.content_version;text
1;direction;direction;Text;None;;;;network.direction;text
1;domain;domain;Text;None;;;;network.domain;text
1;domainname;domain;Text;None;;;;network.domain;text
1;eth_type;eth.type;UInt16;None;;;;network.eth_type;integer
1;forward.ip;forward.ip;IPv4;None;;;;network.forwarded_ip;ip
1;forward.ipv6;forward.ipv6;IPv6;None;;;;network.forwarded_ip;ip
1;ip.orig;ip.orig;IPv4;None;;ipv6.orig;ipv6.orig;network.forwarded_ip;ip
1;ipv6.orig;ipv6.orig;IPv6;None;;host.orig;host.orig;network.forwarded_ip;ip
1;orig_ip;orig_ip;Text;None;;;;network.forwarded_ip;text
1;gateway;gateway;Text;Transient;;;;network.gateway;text
1;icmpcode;icmp.code;UInt32;Transient;;;;network.icmp_code;integer
1;icmptype;icmp.type;UInt32;Transient;;;;network.icmp_type;integer
1;interface;interface;Text;Transient;;;;network.interface;text
1;mask;mask;Text;Transient;;;;network.mask;text
1;netname;netname;Text;Transient;;;;network.netname;text
1;packets;packets;UInt32;Transient;(null)|-;;;network.packets;integer
1;payload.req;payload.req;UInt16;Transient;;;;network.payload_req;integer
1;payload.res;payload.res;UInt16;Transient;;;;network.payload_res;integer
1;payload;payload;UInt32;Transient;;;;network.payload_size;integer
1;network_port;network.port;UInt64;None;(null);;;network.port;long
1;port;port;UInt16;None;;;;network.port;integer
1;portname;port.name;Text;Transient;;;;network.port_name;text
1;ip_proto;ip.proto;UInt8;None;(null)|-;protocol;protocol;network.protocol;integer
1;network_service;network.service;Text;Transient;;;;network.protocol;text
1;protocol;protocol;Text;Transient;;;;network.protocol;text
1;protocol_detail;protocol.detail;Text;Transient;;;;network.protocol;text
1;rpayload;rpayload;Text;Transient;;;;network.rpayload;text
1;snmp.oid;snmp.oid;Text;Transient;;;;network.snmp_oid;text
1;snmp.value;snmp.value;Text;Transient;;;;network.snmp_value;text
1;streams;streams;UInt8;Transient;;;;network.streams;integer
1;sdomain;sdomain;Text;Transient;;;;network.sub_domain;text
1;tcp_flags;tcp.flags;UInt8;None;;;;network.tcp_flags;integer
1;vlan;vlan;UInt16;Transient;;vlan.name;vlan.name;network.vlan_id;integer
1;vlan.name;vlan.name;Text;Transient;;;;network.vlan_name;text
1;zone;zone;Text;Transient;;;;network.zone;text
1;signame;policy.name;Text;None;;;;observer.policy_name;text
1;product;product;Text;Transient;;;;observer.product;text
1;sigid;sig.id;Int32;None;(null);sig.id.str;sigid_string;observer.sig_id;integer
1;sigid_string;sig.id.str;Text;Transient;;;;observer.sig_id_str;text
1;sigid1;sig.id1;Int32;Transient;;;;observer.sig_id1;integer
1;sig.name;sig.name;Text;None;;;;observer.sig_name;text
1;sigtype;sig.type;Text;Transient;;;;observer.sig_type;text
1;vendor_event_cat;event.vcat;Text;Transient;;;;observer.vendor_event_cat;text
1;version;version;Text;None;;;;observer.version;text
1;vm_target;vm.target;Text;Transient;;;;observer.vm_target;text
1;patient_fname;patient.fname;Text;Transient;;;;patient.first_name;text
1;patient_fullname;fullname;Text;Transient;;;;patient.full_name;text
1;patient_id;patient.id;Text;Transient;;;;patient.id;text
1;patient_lname;patient.lname;Text;Transient;;;;patient.last_name;text
1;patient_mname;patient.mname;Text;Transient;;;;patient.middle_name;text
1;calling_from;phone;Text;Transient;;;;phone.from;text
1;phone_number;phone;Text;Transient;;;;phone.number;text
1;calling_to;phone;Text;Transient;;;;phone.to;text
1;process;process;Text;None;;;;process.name;text
1;process_src;process.src;Text;Transient;;;;process.parent.name;text
1;process.vid.src;process.vid.src;Text;None;;;;process.parent.vid;text
1;process_id;process.id;Int64;Transient;(null)|-;process.id.val;process_id_val;process.pid;long
1;process_id_val;process.id.val;Text;Transient;;;;process.pid_name;text
1;process_id_src;process.id.src;Int64;Transient;(null)|-;process.src;process_src;process.ppid;long
1;processing_time;process.time;Text;Transient;;;;process.processing_time;text
1;process.vid.dst;process.vid.dst;Text;None;;;;process.vid;text
1;category;category;Text;None;;;;rsa.category;text
1;change_attribute;change.attrib;Text;Transient;;;;rsa.change_attribute;text
1;component_version;comp.version;Text;Transient;;;;rsa.change_attribute;text
1;connectionid;connection.id;Text;Transient;;;;rsa.change_attribute;text
1;change_new;change.new;Text;Transient;;;;rsa.change_new;text
1;change_old;change.old;Text;Transient;;;;rsa.change_old;text
1;cid;cid;Text;Transient;;;;rsa.cid;text
1;comments;comments;Text;Transient;;;;rsa.comments;text
1;context;context;Text;None;;;;rsa.context;text
1;t_context;context.target;Text;Transient;;;;rsa.context_target;text
1;cpu;cpu;UInt32;Transient;(null)|-;;;rsa.cpu;integer
1;cve;cve;Text;Transient;;;;rsa.cve;text
1;data;data;Text;Transient;;;;rsa.data;text
1;dclass_counter1;dclass.c1;Int32;Transient;;;;rsa.dclass_counter1;integer
1;dclass_counter1_string;dclass.c1.str;Text;Transient;;;;rsa.dclass_counter1_string;text
1;dclass_counter2;dclass.c2;Int32;Transient;;;;rsa.dclass_counter2;integer
1;dclass_counter2_string;dclass.c2.str;Text;Transient;;;;rsa.dclass_counter2_string;text
1;dclass_counter3;dclass.c3;Int32;Transient;;;;rsa.dclass_counter3;integer
1;dclass_counter3_string;dclass.c3.str;Text;Transient;;;;rsa.dclass_counter3_string;text
1;dclass_ratio1;dclass.r1;Text;Transient;;;;rsa.dclass_ratio1;text
1;dclass_ratio1_string;dclass.r1.str;Text;Transient;;;;rsa.dclass_ratio1_string;text
1;dclass_ratio2;dclass.r2;Text;Transient;;;;rsa.dclass_ratio2;text
1;dclass_ratio2_string;dclass.r2.str;Text;Transient;;;;rsa.dclass_ratio2_string;text
1;dclass_ratio3;dclass.r3;Text;Transient;;;;rsa.dclass_ratio3;text
1;dclass_ratio3_string;dclass.r3.str;Text;Transient;;;;rsa.dclass_ratio3_string;text
1;dead;dead;Int32;Transient;(null)|-;;;rsa.dead;integer
1;device.class;device.class;Text;None;;;;rsa.device_class;text
1;device.group;device.group;Text;None;;;;rsa.device_group;text
1;device.host;device.host;Text;None;;;;rsa.device_host;text
1;device.ip;device.ip;IPv4;None;;;;rsa.device_ip;ip
1;device.ipv6;device.ipv6;IPv6;None;;;;rsa.device_ip;ip
1;device;device.name;Text;Transient;;;;rsa.device_name;text
1;device.type;device.type;Text;None;;;;rsa.device_type;text
1;device.type.id;device.type.id;Int32;Transient;;;;rsa.device_type_id;integer
1;disposition;disposition;Text;Transient;;;;rsa.disposition;text
1;entropy.req;entropy.req;UInt16;Transient;;;;rsa.entropy_req;integer
1;entropy.res;entropy.res;UInt16;Transient;;;;rsa.entropy_res;integer
1;entry;entry;Text;Transient;;;;rsa.entry;text
1;error;error;Text;Transient;;;;rsa.error;text
1;event.cat;event.cat;UInt32;Transient;;;;rsa.event_cat;integer
1;event.cat.name;event.cat.name;Text;None;;;;rsa.event_cat_name;text
1;event_cat;event.cat;UInt32;Transient;;;;rsa.event_cat;integer
1;event_cat_name;event.cat.name;Text;None;;;;rsa.event_cat_name;text
1;event_computer;event.computer;Text;None;;;;rsa.event_computer;text
1;event_counter;event.counter;Int32;Transient;;;;rsa.event_counter;integer
1;detail;event.desc;Text;None;;;;rsa.event_desc;text
1;event_description;event.desc;Text;None;;;;rsa.event_description;text
1;event_log;event.log;Text;Transient;;;;rsa.event_log;text
1;event_name;event.name;Text;None;;;;rsa.event_name;text
1;event_queue_time;event.queue.time;TimeT;Transient;;;;rsa.event_queue_time;text
1;event_source;event.source;Text;None;;;;rsa.event_source;text
1;event_state;event.state;Text;None;;;;rsa.event_state;text
1;event_time;event.time;TimeT;None;;;;rsa.event_time;text
1;event_time_string;event.time.str;Text;Transient;;;;rsa.event_time_string;text
1;event_type;event.type;Text;None;;;;rsa.event_type;text
1;event_user;event.user;Text;None;;;;rsa.event_user;text
1;expected_val;expected.val;Text;Transient;;;;rsa.expected_val;text
1;expiration_time;expire.time;TimeT;Transient;;expire.time.str;expiration_time_string;rsa.expiration_time;text
1;expiration_time_string;expire.time.str;Text;Transient;;;;rsa.expiration_time_string;text
1;feed.category;feed.category;Text;Transient;;;;rsa.feed_category;text
1;feed_desc;feed.desc;Text;None;;;;rsa.feed_desc;text
1;feed_name;feed.name;Text;None;;;;rsa.feed_name;text
1;filter;filter;Text;None;;;;rsa.filter;text
1;fcatnum;fcatnum;Text;Transient;;;;rsa.filter_cat_num;text
1;fresult;fresult;Int32;Transient;;;;rsa.filter_result;integer
1;found;found;Text;Transient;;;;rsa.found;text
1;group;group;Text;None;;;;rsa.group;text
1;groupid;group.id;Text;Transient;;;;rsa.group_id;text
1;group_object;group.object;Text;Transient;;;;rsa.group_object;text
1;h_code;hcode;Text;Transient;;;;rsa.hcode;text
1;header.id;header.id;Text;None;;;;rsa.header_id;text
1;jobnum;job.num;Text;Transient;;;;rsa.jobnum;text
1;language;language;Text;Transient;;;;rsa.language;text
1;lc.cid;lc.cid;Text;None;;;;rsa.lc_cid;text
1;lc.ctime;lc.ctime;TimeT;None;;;;rsa.lc_ctime;text
1;level;level;Int32;None;;;;rsa.level;integer
1;lifetime;lifetime;UInt16;Transient;;;;rsa.lifetime;integer
1;link;link;Text;Transient;;;;rsa.link;text
1;listnum;listnum;Text;Transient;;;;rsa.listnum;text
1;match;match;Text;Transient;;;;rsa.match;text
1;mcb.req;mcb.req;UInt8;Transient;;;;rsa.mcb_req;integer
1;mcb.res;mcb.res;UInt8;Transient;;;;rsa.mcb_res;integer
1;mcbc.req;mcbc.req;UInt32;Transient;;;;rsa.mcbc_req;integer
1;mcbc.res;mcbc.res;UInt32;Transient;;;;rsa.mcbc_res;integer
1;medium;medium;UInt8;Transient;;;;rsa.medium;integer
1;message;message;Text;Transient;;;;rsa.message;text
1;message_body;message.body;Text;Transient;;;;rsa.message_body;text
1;msg;msg;Text;Transient;;;;rsa.msg;text
1;vid;msg.vid;Text;Transient;;;;rsa.msg_vid;text
1;msg_id;msg.id;Text;None;;;;rsa.msg_id;text
1;nwe.callback_id;nwe.callback_id;Text;None;;;;rsa.nwe_callback_id;text
1;obj_id;obj.id;Text;Transient;;;;rsa.obj_id;text
1;obj_name;obj.name;Text;None;;;;rsa.obj_name;text
1;obj_server;obj.server;Text;Transient;;;;rsa.obj_server;text
1;obj_type;obj.type;Text;None;;;;rsa.obj_type;text
1;obj_value;obj.val;Text;Transient;;;;rsa.obj_value;text
1;observed_val;observed.val;Text;Transient;;;;rsa.observed_val;text
1;operation_id;operation.id;Text;Transient;;;;rsa.operation_id;text
1;parse.error;parse.error;Text;None;;;;rsa.parse_error;text
1;policy_id;policy.id;Text;Transient;;;;rsa.policy_id;text
1;policyname;policy.name;Text;None;;;;rsa.policy_name;text
1;policy_value;policy.value;Text;Transient;;;;rsa.policy_value;text
1;pool_id;pool.id;Text;Transient;;;;rsa.pool_id;text
1;pool_name;pool.name;Text;Transient;;;;rsa.pool_name;text
1;id;reference.id;Text;None;;;;rsa.reference_id;text
1;id1;reference.id1;Text;Transient;;;;rsa.reference_id1;text
1;id2;reference.id2;Text;Transient;;;;rsa.reference_id2;text
1;resource_class;resource.class;Text;Transient;;;;rsa.resource_class;text
1;resource;resource;Text;Transient;;;;rsa.resource_name;text
1;result;result;Text;None;;;;rsa.result;text
1;resultcode;result.code;Text;None;;;;rsa.result_code;text
1;rid;rid;UInt64;Transient;;;;rsa.rid;long
1;risk;risk;Text;Transient;;;;rsa.risk;text
1;risk_info;risk.info;Text;None;;;;rsa.risk_info;text
1;risk_num;risk.num;Float64;None;;;;rsa.risk_num;double
1;risk_num_comm;risk.num.comm;Float32;None;N/R;;;rsa.risk_num_comm;float
1;risk_num_next;risk.num.next;Float32;None;N/R;;;rsa.risk_num_next;float
1;risk_num_sand;risk.num.sand;Float32;None;N/R;;;rsa.risk_num_sand;float
1;risk_num_static;risk.num.static;Float32;None;N/R;;;rsa.risk_num_static;float
1;risk_suspicious;risk.suspicious;Text;None;;;;rsa.risk_suspicious;text
1;risk_warning;risk.warning;Text;None;;;;rsa.risk_warning;text
1;rule;rule;Text;Transient;;;;rsa.rule;text
1;rule_group;rule.group;Text;Transient;;;;rsa.rule_group;text
1;rulename;rule.name;Text;Transient;;;;rsa.rule_name;text
1;rule_template;rule.template;Text;Transient;;;;rsa.rule_template;text
1;rule_uid;rule.uid;Text;Transient;;;;rsa.rule_uid;text
1;s_context;context.subject;Text;Transient;;;;rsa.s_context;text
1;session.split;session.split;Text;Transient;;;;rsa.session_split;text
1;sessionid;log.session.id;Text;Transient;;;;rsa.sessionid;text
1;sessionid1;log.session.id1;Text;Transient;;;;rsa.sessionid1;text
1;severity;severity;Text;Transient;;;;rsa.severity;text
1;site;site;Text;Transient;;;;rsa.site;text
1;size;size;UInt32;Transient;;;;rsa.size;integer
1;sourcefile;sourcefile;Text;Transient;;;;rsa.sourcefile;text
1;statement;statement;Text;Transient;;;;rsa.statement;text
1;terminal;terminal;Text;Transient;;;;rsa.terminal;text
1;time;time;TimeT;Transient;;;;rsa.time;text
1;timezone;timezone;Text;None;;;;rsa.timezone;text
1;tos;tos;Int32;Transient;;;;rsa.tos;integer
1;trans_from;trans.from;Text;Transient;;;;rsa.trans_from;text
1;trans_id;transact.id;Text;Transient;;;;rsa.trans_id;text
1;trans_to;trans.to;Text;Transient;;;;rsa.trans_to;text
1;trigger_desc;trigger.desc;Text;Transient;;;;rsa.trigger_desc;text
1;trigger_val;trigger.val;Text;Transient;;;;rsa.trigger_val;text
1;ubc.req;ubc.req;UInt32;Transient;;;;rsa.ubc_req;integer
1;ubc.res;ubc.res;UInt32;Transient;;;;rsa.ubc_res;integer
1;vuln_ref;vuln.ref;Text;Transient;;;;rsa.vuln_ref;text
1;word;word;Text;Transient;;;;rsa.word;text
1;workspace_desc;workspace;Text;Transient;;;;rsa.workspace_desc;text
1;application;server;Text;Transient;;;;server.application;text
1;alias.ipv6;alias.ipv6;IPv6;None;;alias.host;alias.host;source.alias_ip;ip
1;sbytes;bytes.src;UInt64;None;(null)|-;;;source.bytes;long
1;domain.src;domain.src;Text;None;;;;source.domain;text
1;city.src;city.src;Text;Transient;;;;source.geo.city_name;text
1;location_src;country.src;Text;None;;;;source.geo.country_name;text
1;latdec_src;latdec.src;Float32;None;;;;source.geo.location.lat;float
1;longdec_src;longdec.src;Float32;None;;;;source.geo.location.lon;float
1;org.src;org.src;Text;None;;;;source.geo.organization;text
1;sinterface;sinterface;Text;Transient;;;;source.interface;text
1;saddr;ip.src;IPv4;None;(null)|-;ipv6.src;saddr_v6;source.ip;ip
1;saddr_v6;ipv6.src;IPv6;None;(null)|-;host.src;shost;source.ip;ip
1;smacaddr;eth.src;MAC;None;Unknown|Irresolvable;;;source.mac;text
1;smask;smask;Text;Transient;;;;source.mask;text
1;ip.trans.src;ip.trans.src;IPv4;None;;;;source.nat.ip;ip
1;stransaddr;stransaddr;Text;Transient;;;;source.nat.ip;text
1;port.trans.src;port.trans.src;UInt16;None;;;;source.nat.port;integer
1;stransport;stransport;UInt16;Transient;;;;source.nat.port;integer
1;src_payload;payload.src;Text;Transient;;;;source.payload;text
1;port.src;port.src;UInt16;None;;;;source.port;integer
1;sport;ip.srcport;UInt16;Transient;-|(null)|N/A;;;source.port;integer
1;tcp.srcport;tcp.srcport;UInt16;Transient;;;;source.port;integer
1;udp.srcport;udp.srcport;UInt16;Transient;;;;source.port;integer
1;src_spi;spi.src;Text;Transient;;;;source.spi;text
1;src_zone;zone.src;Text;Transient;;;;source.zone;text
1;disk_volume;disk.volume;Text;Transient;;;;storage.disk_volume;text
1;inode;inode;Int64;Transient;;;;storage.inode;long
1;lun;lun;Text;Transient;;;;storage.lun;text
1;pwwn;pwwn;Text;Transient;;;;storage.pwwn;text
1;search.text;search.text;Text;Transient;;;;text.search;text
1;alert;alert;Text;Transient;;;;threat.alert;text
1;alert_id;alert.id;Text;None;;;;threat.alert_id;text
1;analysis.session;analysis.session;Text;None;;;;threat.analysis_session;text
1;analysis.file;analysis.file;Text;None;;;;threat.analysis_file;text
1;analysis.service;analysis.service;Text;None;;;;threat.analysis_service;text
1;boc;boc;Text;None;;;;threat.boc;text
1;threat_name;threat.category;Text;None;;;;threat.category;text
1;threat_val;threat.desc;Text;None;;;;threat.desc;text
1;ec_activity;ec.activity;Text;None;;;;threat.ec_activity;text
1;ec_outcome;ec.outcome;Text;None;;;;threat.ec_outcome;text
1;ec_subject;ec.subject;Text;None;;;;threat.ec_subject;text
1;ec_theme;ec.theme;Text;None;;;;threat.ec_theme;text
1;eoc;eoc;Text;None;;;;threat.eoc;text
1;inv.category;inv.category;Text;None;;;;threat.inv_category;text
1;inv.context;inv.context;Text;None;;;;threat.inv_context;text
1;ioc;ioc;Text;None;;;;threat.ioc;text
1;threat_source;threat.source;Text;None;;;;threat.source;text
1;virusname;virusname;Text;None;;;;threat.virus_name;text
1;duration;duration.time;Float64;None;;duration.str;duration_string;time.duration_sec;double
1;duration_string;duration.str;Text;Transient;;;;time.duration_str;text
1;effective_time;effective.time;TimeT;Transient;;;;time.effective_time;text
1;endtime;endtime;TimeT;Transient;;;;time.end_time;text
1;recorded_time;recorded.time;TimeT;Transient;;;;time.recorded_time;text
1;stamp;stamp;TimeT;Transient;;;;time.stamp;text
1;starttime;starttime;TimeT;None;;;;time.starttime;text
1;web_domain;web.domain;Text;Transient;;;;url.domain;text
1;web_extension;extension;Text;None;;;;url.extension;text
1;web_host;alias.host;Text;None;;;;url.host;text
1;url;url;Text;Transient;;;;url.original;text
1;url_raw;url.raw;Text;Transient;;;;url.original;text
1;web_root;web.root;Text;Transient;;;;url.path;text
